iso3,year,gdp_per_capita,gdp_per_capita_log,population,population_log,v2x_polyarchy,armed_conflict,conflict_intensity
AUT,2012,48250.4059142637,10.7841595194626,8429991.0,15.94730626236181,0.872,0,0
AUT,2013,50305.3545774973,10.825866803255078,8479823.0,15.95320013490874,0.875,0,0
AZE,1992,60.2351205405972,4.098255579888844,7382050.0,15.81456193578133,0.364,1,2
AZE,1993,209.530954548425,5.344871482855342,7494800.0,15.829720004706495,0.311,1,2
AZE,1994,157.063549947072,5.056650500181249,7596550.0,15.843204754822839,0.252,1,2
AZE,1995,314.55801908334,5.751168539518258,7684850.0,15.854761416221729,0.251,1,1
AZE,1996,409.185543774103,6.014168705433146,7763000.0,15.864879415387817,0.24,0,0
AZE,1997,505.516204188336,6.225580093710027,7838250.0,15.87452615312486,0.242,1,1
AZE,1998,561.906807871869,6.331336013851606,7913000.0,15.884017534591331,0.245,1,1
AZE,1999,573.893528734031,6.352443889103768,7982750.0,15.8927935215899,0.24,0,0
AZE,2000,655.097249579917,6.4847836972553745,8048600.0,15.90100872122664,0.246,0,0
AZE,2001,703.670998584686,6.5563109153687735,8111200.0,15.908756380620508,0.242,0,0
AZE,2002,763.108895463487,6.637400741236539,8171950.0,15.916218116447677,0.24,0,0
AZE,2003,883.692580745256,6.784109242817396,8234100.0,15.923794626003845,0.238,0,0
AZE,2004,1045.0136328106,6.951785210065586,8306500.0,15.93254889880867,0.223,0,0
AZE,2005,1578.36733030667,7.3641462565131235,8391850.0,15.942771554732653,0.222,1,1
AZE,2006,2472.95725732287,7.813169983636858,8484550.0,15.953757420476835,0.219,0,0
AZE,2007,3851.33015175141,8.25617386157394,8581300.0,15.965095975138398,0.216,0,0
AZE,2008,5574.46810432575,8.625952184480925,8763400.0,15.986094515464323,0.214,1,1
AZE,2009,4950.39949009423,8.507223557375799,8947243.0,16.00685599810279,0.212,0,0
AZE,2010,5843.5337683582,8.673090990146315,9054332.0,16.01875387518139,0.211,0,0
AZE,2011,7189.81869211976,8.880421233723956,9173082.0,16.031783883730153,0.209,0,0
AZE,2012,7495.86527658099,8.922106851048769,9295784.0,16.04507152200353,0.207,1,1
AZE,2013,7875.34536661549,8.971492318810341,9416801.0,16.05800599227359,0.202,0,0
BDI,1992,184.868970456447,5.2196473063352,5858407.0,15.583388281593775,0.165,1,1
BDI,1993,165.344120319403,5.108028879795886,5676843.0,15.55190582631862,0.275,0,0
BDI,1994,161.892584261635,5.086933055197443,5713854.0,15.558404310168852,0.238,1,1
BDI,1995,164.915311679326,5.1054320795867305,6066316.0,15.618262059510501,0.254,1,1
BDI,1996,143.156741187159,4.963940122207322,6070506.0,15.618952520352138,0.225,1,1
BDI,1997,160.278342046962,5.076911941610138,6070042.0,15.618876082286867,0.188,1,2
BDI,1998,144.456948255536,4.972981527212907,6187108.0,15.637978330316809,0.184,1,1
BDI,1999,127.51419578119,4.848227697861017,6337155.0,15.661940487529959,0.186,1,1
BDI,2000,134.537861752389,4.90184565944596,6470194.0,15.682716650571605,0.185,1,2
BDI,2001,132.159554541932,4.884009939170226,6634365.0,15.707773516571633,0.188,1,2
BDI,2002,120.952308575468,4.79539632389718,6824132.0,15.73597571146012,0.202,1,2
BDI,2003,111.406682804391,4.713187314961323,7043154.0,15.767566639170735,0.208,1,1
BDI,2004,125.194965184533,4.82987224367634,7310656.0,15.80484356778164,0.209,1,1
BDI,2005,147.234619294225,4.992027364065744,7587299.0,15.841986223059955,0.299,1,1
BDI,2006,161.892755640319,5.086934113791906,7865547.0,15.878002640689306,0.415,1,1
BDI,2007,166.162744906755,5.112967699091706,8161874.0,15.914984357435934,0.412,0,0
BDI,2008,189.502074570768,5.244399972065554,8505637.0,15.956239678126792,0.404,1,1
BDI,2009,198.431524048225,5.290444073600977,8947646.0,16.006901038896288,0.394,0,0
BDI,2010,216.727705301976,5.378641751325204,9376444.0,16.053711144626526,0.321,0,0
BDI,2011,230.069761381132,5.438382573286657,9717978.0,16.089488130105128,0.285,0,0
BDI,2012,231.098787811507,5.442845271968037,10071028.0,16.12517334488657,0.285,0,0
BDI,2013,234.844770150871,5.458924743333718,10439341.0,16.161092015821087,0.279,0,0
BEL,1992,23372.619171015,10.059320495323036,10045158.0,16.122601285325985,0.876,0,0
BEL,1993,22283.9360213551,10.011621340079104,10084475.0,16.126507670504253,0.876,0,0
BEL,1994,24208.5547931447,10.094461353525968,10115603.0,16.12958964124112,0.876,0,0
BEL,1995,28413.8264387368,10.254631152112417,10136811.0,16.131684009621324,0.878,0,0
BEL,1996,27489.5551770488,10.221561399764234,10156637.0,16.133637941383707,0.878,0,0
BEL,1997,24820.9380503896,10.119442852177762,10181245.0,16.13605786023354,0.878,0,0
BEL,1998,25338.4432934904,10.14007801921341,10203008.0,16.13819313674025,0.878,0,0
BEL,1999,25252.8019066564,10.136692395147422,10226419.0,16.140485027770545,0.881,0,0
BEL,2000,23098.8865077401,10.047539692219942,10251250.0,16.142910207332758,0.885,0,0
BEL,2001,23015.0712632462,10.043904552629177,10286570.0,16.146349718908994,0.885,0,0
BEL,2002,25006.191397109,10.126878729073042,10332785.0,16.15083240785721,0.885,0,0
BEL,2003,30655.2092679024,10.330557886723884,10376133.0,16.1550188229379,0.887,0,0
BEL,2004,35429.4077933344,10.475297482883086,10421137.0,16.159346705419193,0.866,0,0
BEL,2005,36809.7013403619,10.513516712793885,10478617.0,16.164847262500082,0.881,0,0
BEL,2006,38705.1067959147,10.563726828862876,10547958.0,16.17144284464989,0.884,0,0
BEL,2007,44319.165448813,10.699172491117816,10625700.0,16.17878615295755,0.895,0,0
BEL,2008,48303.397956286,10.785257188227966,10709973.0,16.18668592141235,0.907,0,0
BEL,2009,44923.3400135081,10.712712760796755,10796493.0,16.194731917138547,0.907,0,0
BEL,2010,44197.393671162,10.696421099611392,10895586.0,16.203868311054865,0.904,0,0
BEL,2011,47760.8298776546,10.773961123913315,11038264.0,16.216878340071904,0.901,0,0
BEL,2012,44874.1709182123,10.711617650259736,11106932.0,16.22307997586528,0.901,0,0
BEL,2013,46964.5946777056,10.757149292085947,11159407.0,16.227793377304945,0.906,0,0
BEN,1992,301.77329696287,5.709676063170952,5617844.0,15.541458518371863,0.601,0,0
BEN,1993,387.310054813122,5.959225547487931,5872706.0,15.585826073656877,0.601,0,0
BEN,1994,262.129807445074,5.568839829330771,6096506.0,15.623226378153218,0.601,0,0
BEN,1995,348.435238914394,5.853452384853188,6226773.0,15.644368779038844,0.624,0,0
BEN,1996,369.394384135736,5.911864864985084,6391858.0,15.6705355509124,0.624,0,0
BEN,1997,344.550491498963,5.842240644297521,6583365.0,15.700056570758308,0.623,0,0
BEN,1998,361.601983057505,5.89054411262219,6789489.0,15.730886238970914,0.623,0,0
BEN,1999,525.130597245974,6.263646988315814,7002818.0,15.761823197438023,0.61,0,0
BEN,2000,487.424141384242,6.189134670912872,7221619.0,15.792589723958523,0.607,0,0
BEN,2001,492.401499509072,6.199294439612469,7445596.0,15.823133274623451,0.605,0,0
BEN,2002,546.463829658159,6.303468119988288,7675426.0,15.85353435478319,0.606,0,0
BEN,2003,676.002878084282,6.516197333555028,7913070.0,15.884026380754655,0.606,0,0
BEN,2004,758.695803786371,6.631600911534442,8159094.0,15.914643691364304,0.606,0,0
BEN,2005,779.437777753268,6.65857286203182,8426144.0,15.946849811334715,0.628,0,0
BEN,2006,809.147072506221,6.695980695969847,8693242.0,15.978056500164458,0.661,0,0
BEN,2007,912.338247188342,6.816010806388399,8953969.0,16.007607455637228,0.653,0,0
BEN,2008,1060.60254502099,6.966592464305082,9228466.0,16.037803395483653,0.642,0,0
BEN,2009,1024.10277858112,6.931572170270876,9509423.0,16.06779375970508,0.644,0,0
BEN,2010,973.244254931526,6.880635083500141,9797484.0,16.09763617598493,0.643,0,0
BEN,2011,1059.41358852588,6.965470815652557,10093623.0,16.127414396264705,0.604,0,0
BEN,2012,1071.5258366283,6.976838927201836,10397657.0,16.157091050268804,0.598,0,0
BEN,2013,1168.92699279226,7.0638415068205855,10708834.0,16.186579566282386,0.595,0,0
BFA,1992,348.592443894547,5.853903457275979,9629275.0,16.080318495374268,0.408,0,0
BFA,1993,324.111576707435,5.781087829063523,9871713.0,16.105183952581527,0.476,0,0
BFA,1994,187.21142372606,5.232238586359263,10123798.0,16.130399447860185,0.476,0,0
BFA,1995,229.092294496817,5.4341249550955535,10386722.0,16.15603881762727,0.476,0,0
BFA,1996,242.733171352672,5.491962779753605,10655942.0,16.181628228804552,0.472,0,0
BFA,1997,223.853958525611,5.410993868361803,10934223.0,16.207408153326963,0.483,0,0
BFA,1998,249.53173292493,5.519586093175974,11240664.0,16.235048475418072,0.49,0,0
BFA,1999,292.836958697313,5.679615999180573,11574928.0,16.26435193761485,0.494,0,0
BFA,2000,248.908526921752,5.517085467210814,11925546.0,16.294193379854047,0.51,0,0
BFA,2001,259.485223380436,5.55869975832737,12295001.0,16.324703314966303,0.519,0,0
BFA,2002,285.654087637533,5.654781595019189,12680897.0,16.355607245796225,0.515,0,0
BFA,2003,362.373899996953,5.892676551699311,13082532.0,16.386788463241178,0.513,0,0
BFA,2004,403.81283743461,6.000951496940038,13500533.0,16.418239724110766,0.513,0,0
BFA,2005,441.164148016012,6.089417023914398,13932123.0,16.449707739025094,0.518,0,0
BFA,2006,455.513655620024,6.121425695657937,14373707.0,16.480911192776052,0.546,0,0
BFA,2007,514.684451177238,6.243553996715776,14816307.0,16.511238956495756,0.54,0,0
BFA,2008,619.437533256264,6.42881186185477,15258093.0,16.54062060877693,0.539,0,0
BFA,2009,601.569520671859,6.399542107575347,15710066.0,16.569812211368745,0.535,0,0
BFA,2010,624.957252224766,6.4376832509568835,16176498.0,16.599070006118648,0.554,0,0
BFA,2011,725.024767725475,6.58620581665112,16661908.0,16.628635713955713,0.565,0,0
BFA,2012,731.470138867833,6.595056397846815,17172287.0,16.658807421441058,0.569,0,0
BFA,2013,759.762065168498,6.633005312116349,17695409.0,16.688815785368554,0.604,0,0
BGD,1992,273.465072520272,5.611173908113827,115952192.0,18.568688526187426,0.511,0,0
BGD,1993,280.757274450366,5.6374905040588885,118132360.0,18.587316248715496,0.511,0,0
BGD,1994,280.603031791216,5.636940972282892,120343179.0,18.605858044226576,0.511,0,0
BGD,1995,309.458680823367,5.7348245802183655,122600370.0,18.624440599406366,0.511,0,0
BGD,1996,371.917937677345,5.918673232296362,124862179.0,18.64272111899133,0.5,0,0
BGD,1997,379.284917709635,5.938287684417935,127198069.0,18.661256027937455,0.511,0,0
BGD,1998,385.616881752796,5.954844342257296,129622332.0,18.68013564185277,0.511,0,0
BGD,1999,388.095684268235,5.9612519181590375,132108065.0,18.6991308198621,0.511,0,0
BGD,2000,396.670730249751,5.983106541712096,134544304.0,18.71740410053615,0.511,0,0
BGD,2001,394.65641001891,5.978015538310382,136805810.0,18.7340730330111,0.504,0,0
BGD,2002,393.886422327628,5.976062599536679,138933658.0,18.7495070965848,0.463,0,0
BGD,2003,426.74880754362,6.056195567396762,140970351.0,18.764060149635476,0.474,0,0
BGD,2004,455.614016909798,6.12164599692461,142902856.0,18.77767562870458,0.474,0,0
BGD,2005,480.08585075452,6.173964943647739,144715786.0,18.790282280329965,0.474,1,1
BGD,2006,490.388026533289,6.19519696860878,146405973.0,18.80189395783955,0.424,1,1
BGD,2007,537.955492792911,6.287775829588981,147989278.0,18.812650383158108,0.205,0,0
BGD,2008,613.06204104124,6.41846613969135,149474264.0,18.822634788818803,0.209,0,0
BGD,2009,679.211477428056,6.520932533305562,150873714.0,18.83195371373338,0.418,0,0
BGD,2010,757.385280361508,6.629872080847246,152201981.0,18.84071901907588,0.427,0,0
BGD,2011,837.336944695647,6.730226551843378,153591076.0,18.8498042780317,0.416,0,0
BGD,2012,859.680536375497,6.756560850904913,155070101.0,18.859387837158877,0.411,0,0
BGD,2013,958.262989798283,6.865122259919668,156532141.0,18.868771920660087,0.377,0,0
BGR,1992,1007.34454544881,6.915072984594501,8540164.0,15.960290769327436,0.695,0,0
BGR,1993,1278.52511370319,7.1534624376381934,8472313.0,15.95231411081227,0.691,0,0
BGR,1994,1149.89464008734,7.047425599844817,8443591.0,15.948918250017421,0.691,0,0
BGR,1995,2259.25922555221,7.722792262231605,8406067.0,15.944464265012698,0.695,0,0
BGR,1996,1470.19259250682,7.293148686501787,8362826.0,15.93930696621633,0.703,0,0
BGR,1997,1361.40938439884,7.21627575418742,8312068.0,15.933218992670952,0.715,0,0
BGR,1998,1820.44866449942,7.506838268645762,8256786.0,15.926545965660289,0.71,0,0
BGR,1999,1660.9089125393,7.415120269180808,8210624.0,15.920939483412495,0.719,0,0
BGR,2000,1621.26210738992,7.390960203537954,8170172.0,15.916000519246161,0.72,0,0
BGR,2001,1770.90704918691,7.479247151474288,8009142.0,15.896094197202334,0.692,0,0
BGR,2002,2092.98288625558,7.646345545754941,7837161.0,15.874387209399332,0.718,0,0
BGR,2003,2719.49436859287,7.90820124810995,7775327.0,15.866466073022977,0.718,0,0
BGR,2004,3389.68743360274,8.128492993646518,7716860.0,15.858918103510241,0.714,0,0
BGR,2005,3899.82596332878,8.26868720633453,7658972.0,15.851388329055306,0.705,0,0
BGR,2006,4523.1465578805,8.416963171756443,7601022.0,15.843793269899995,0.706,0,0
BGR,2007,5888.57081403932,8.680768601028996,7545338.0,15.836440447060081,0.708,0,0
BGR,2008,7271.30338858025,8.89169083761923,7492561.0,15.829421219614622,0.709,0,0
BGR,2009,6988.27316296465,8.851988760782536,7444443.0,15.82297840598915,0.696,0,0
BGR,2010,6853.94805511171,8.832580123636024,7395599.0,15.816395651522791,0.678,0,0
BGR,2011,7849.58061302818,8.96821538425733,7348328.0,15.809983362317642,0.672,0,0
BGR,2012,7431.95789508871,8.913544615123577,7305888.0,15.804191156353998,0.663,0,0
BGR,2013,7795.98092108928,8.961363613355251,7160005.0,15.784021237260607,0.657,0,0
BHR,1992,10460.1583222808,9.255328873477675,516458.0,13.154749247681734,0.049,0,0
BHR,1993,11151.871495742,9.319362609955256,530225.0,13.181056723743547,0.049,0,0
BHR,1994,11629.3595219612,9.361288172797716,544366.0,13.207377093731226,0.049,0,0
BHR,1995,11900.9317778335,9.384371976692561,558879.0,13.233688270746187,0.049,0,0
BHR,1996,12091.7802188235,9.400281179983548,573792.0,13.26002224029209,0.049,0,0
BHR,1997,12254.6662583128,9.413662062487575,589115.0,13.286376689755635,0.049,0,0
BHR,1998,11625.0343768343,9.360916187598221,604842.0,13.312722545880751,0.049,0,0
BHR,1999,12123.3534715368,9.402888910422638,620989.0,13.339068647393193,0.049,0,0
BHR,2000,14214.4836839343,9.56201670150735,637582.0,13.365438175193898,0.066,0,0
BHR,2001,13573.2339887597,9.515855043430273,661316.0,13.401987068137947,0.111,0,0
BHR,2002,13501.4708801425,9.510553912576086,710553.0,13.47379881909258,0.167,0,0
BHR,2003,14486.0269029822,9.58093980192476,764517.0,13.546999540860071,0.211,0,0
BHR,2004,15963.9493171617,9.678088291342844,823741.0,13.621611439094252,0.211,0,0
BHR,2005,17966.1657837625,9.79624558938559,888822.0,13.697652269476468,0.219,0,0
BHR,2006,19267.282615072,9.866163735121756,960424.0,13.775130132604673,0.221,0,0
BHR,2007,20908.4042548073,9.947906474580241,1039295.0,13.854053156634507,0.222,0,0
BHR,2008,23299.4992780392,10.056187149109965,1103496.0,13.913993879842272,0.222,0,0
BHR,2009,19465.3140745038,9.87638939526007,1178415.0,13.979680873173779,0.221,0,0
BHR,2010,21819.3291098099,9.990551512342877,1228543.0,14.021339472365815,0.216,0,0
BHR,2011,25032.7867743333,10.127941715596766,1195020.0,13.99367347960937,0.17,0,0
BHR,2012,26438.6733230428,10.182583115817264,1208964.0,14.005274352478658,0.159,0,0
BHR,2013,26989.7601148469,10.203212818045428,1253191.0,14.04120365641932,0.158,0,0
BHS,1992,10873.4047501635,9.294075155556769,285927.0,12.563491812466259,,0,0
BHS,1993,10613.0658785813,9.269841151090272,291339.0,12.582242816581314,,0,0
BHS,1994,10991.2346674131,9.30485338571106,296509.0,12.599832851090774,,0,0
BHS,1995,11374.6056703852,9.339138576878497,301461.0,12.616395933548695,,0,0
BHS,1996,11783.797197226,9.374480747983,306268.0,12.632215814624065,,0,0
BHS,1997,20367.5732702056,9.921699369586236,310904.0,12.647239461837351,,0,0
BHS,1998,21667.448821694,9.983566359020895,315368.0,12.661495489898376,,0,0
BHS,1999,24041.0933188158,10.087519866767071,319614.0,12.674869296670801,,0,0
BHS,2000,24940.0775086078,10.124231327032238,323835.0,12.68798940579867,,0,0
BHS,2001,25371.9237667614,10.141398478128487,327836.0,12.7002687623246,,0,0
BHS,2002,26781.6195938652,10.19547109515601,331614.0,12.711726920893673,,0,0
BHS,2003,26429.1247787663,10.182221892360902,335618.0,12.723728887416963,,0,0
BHS,2004,26650.2934234303,10.190555439793426,339782.0,12.736059514480216,,0,0
BHS,2005,28602.4181869995,10.261246545226616,343894.0,12.74808874933591,,0,0
BHS,2006,29184.7865087908,10.281402842510598,348375.0,12.761034764784249,,0,0
BHS,2007,30051.8489587756,10.310679467480666,353334.0,12.775169064210813,,0,0
BHS,2008,29392.3824416397,10.288490819129906,358120.0,12.788623404748092,,0,0
BHS,2009,27512.9130950084,10.22241074053375,362810.0,12.801634560239066,,0,0
BHS,2010,27473.100430502,10.220962638774376,367478.0,12.814418731897533,,0,0
BHS,2011,27090.8376801379,10.206950856717633,371729.0,12.825920373150478,,0,0
BHS,2012,28552.0242683151,10.259483115138643,375469.0,12.835931190187132,,0,0
BHS,2013,27642.7419759179,10.227118476142117,378953.0,12.845167465820529,,0,0
BIH,1992,1118.17569934079,7.019453796412914,4234616.0,15.25880320899385,0.249,1,2
BIH,1993,929.872118717018,6.835047069936486,3904482.0,15.177635682008932,0.249,1,2
BIH,1994,337.090896023259,5.820352615121422,3725412.0,15.130688007706468,0.187,1,2
BIH,1995,502.365980975339,6.219328899834565,3715564.0,15.128041041569245,0.187,1,2
BIH,1996,718.933797141505,6.57776927718344,3875246.0,15.170119702625536,0.268,0,0
BIH,1997,913.813399054859,6.817626392027644,4018227.0,15.20635131853023,0.585,0,0
BIH,1998,1006.70479669823,6.9144376984982685,4089356.0,15.223898058408583,0.602,0,0
BIH,1999,1134.60298042083,7.034038071736214,4130305.0,15.233861812089382,0.618,0,0
BIH,2000,1338.48059636261,7.199290366301435,4159771.0,15.240970582645321,0.638,0,0
BIH,2001,1387.89362942121,7.235542502266391,4179438.0,15.245687345700993,0.659,0,0
BIH,2002,1606.5467454132,7.381842275806534,4188002.0,15.24773432852737,0.655,0,0
BIH,2003,2033.94700935864,7.617733523839754,4178523.0,15.245468392776075,0.664,0,0
BIH,2004,2452.6860917386,7.804939066945649,4140987.0,15.236444723184453,0.646,0,0
BIH,2005,2739.61076866057,7.915571134057947,4096493.0,15.225641799786763,0.646,0,0
BIH,2006,3166.12865344833,8.060264875575013,4063272.0,15.217499118335802,0.626,0,0
BIH,2007,3931.48948737505,8.276773637480407,4013424.0,15.205155300283785,0.566,0,0
BIH,2008,4841.69311934649,8.485019756585405,3947544.0,15.188604171344938,0.564,0,0
BIH,2009,4539.91863774968,8.420664369674297,3879794.0,15.171292617406479,0.563,0,0
BIH,2010,4506.47828548389,8.41327125949687,3811472.0,15.153526024194317,0.57,0,0
BIH,2011,4982.69375768263,8.513725938974122,3741798.0,15.1350768025312,0.573,0,0
BIH,2012,4693.78899115381,8.453995422514705,3670113.0,15.11573300974748,0.573,0,0
BIH,2013,5034.56634817068,8.52408267396993,3610859.0,15.099456252141923,0.563,0,0
BLR,1992,1658.08641281239,7.413419453041806,10216470.0,16.139511681900938,0.56,0,0
BLR,1993,1589.51011343649,7.37118114298333,10239050.0,16.141719399834415,0.552,0,0
BLR,1994,1460.00791360458,7.286197134964802,10226955.0,16.140537439661134,0.547,0,0
BLR,1995,1370.69991385664,7.22307677439108,10193831.0,16.137293291365264,0.496,0,0
BLR,1996,1427.26896385327,7.26351808174385,10159569.0,16.13392657795496,0.442,0,0
BLR,1997,1396.44201900881,7.241682865732619,10117433.0,16.129770533520954,0.366,0,0
BLR,1998,1511.32531567314,7.3207422373609035,10071963.0,16.125266181149136,0.344,0,0
BLR,1999,1210.6117195862,7.098881064218757,10026738.0,16.1207658827142,0.328,0,0
BLR,2000,1276.2880341,7.15171117048438,9979610.0,16.116054569367762,0.297,0,0
BLR,2001,1244.37318523431,7.126387216442157,9928549.0,16.11092490248435,0.246,0,0
